SequenceLength,SequentialTime(ms),ParallelTime(ms),NumThreads
591,27,112,4
591,27,28,6
591,27,23,6
591,27,19,8
591,27,20,8
591,27,23,9
591,27,17,12
592,27,28,2
592,27,29,3
592,27,24,4
592,27,20,6
592,27,19,6
592,27,19,8
592,27,19,8
592,27,18,9
592,27,18,12
593,28,43,2
593,28,30,3
593,28,22,4
593,28,22,6
593,28,23,6
593,28,20,8
593,28,23,8
593,28,20,9
593,28,17,12
594,27,27,2
594,27,29,3
594,27,24,4
594,27,20,6
594,27,19,6
594,27,20,8
594,27,20,8
594,27,18,9
594,27,18,12
595,28,27,2
595,28,29,3
595,28,22,4
595,28,21,6
595,28,21,6
595,28,18,8
595,28,19,8
595,28,18,9
595,28,18,12
596,28,27,2
596,28,27,3
596,28,22,4
596,28,20,6
596,28,20,6
596,28,20,8
596,28,22,8
596,28,19,9
596,28,19,12
597,29,29,2
597,29,30,3
597,29,21,4
597,29,20,6
597,29,21,6
597,29,19,8
597,29,20,8
597,29,19,9
597,29,18,12
598,27,29,2
598,27,28,3
598,27,24,4
598,27,21,6
598,27,21,6
598,27,20,8
598,27,22,8
598,27,22,9
598,27,20,12
599,30,31,2
599,30,28,3
599,30,24,4
599,30,23,6
599,30,25,6
599,30,29,8
599,30,29,8
599,30,19,9
599,30,18,12
600,30,29,2
600,30,33,3
600,30,24,4
600,30,24,6
600,30,22,6
600,30,20,8
600,30,20,8
600,30,20,9
600,30,18,12
601,30,31,2
601,30,30,3
601,30,25,4
601,30,22,6
601,30,22,6
601,30,21,8
601,30,20,8
601,30,19,9
601,30,18,12
602,29,30,2
602,29,31,3
602,29,22,4
602,29,21,6
602,29,26,6
602,29,21,8
602,29,20,8
602,29,19,9
602,29,19,12
603,29,30,2
603,29,30,3
603,29,23,4
603,29,21,6
603,29,24,6
603,29,21,8
603,29,20,8
603,29,21,9
603,29,19,12
604,30,30,2
604,30,30,3
604,30,24,4
604,30,22,6
604,30,23,6
604,30,21,8
604,30,20,8
604,30,19,9
604,30,22,12
605,29,33,2
605,29,31,3
605,29,26,4
605,29,22,6
605,29,23,6
605,29,21,8
605,29,21,8
605,29,21,9
605,29,20,12
606,31,30,2
606,31,31,3
606,31,24,4
606,31,22,6
606,31,22,6
606,31,21,8
606,31,22,8
606,31,20,9
606,31,18,12
607,38,30,2
607,38,32,3
607,38,24,4
607,38,21,6
607,38,23,6
607,38,20,8
607,38,22,8
607,38,20,9
607,38,19,12
608,34,33,2
608,34,38,3
608,34,60,4
608,34,68,6
608,34,67,6
608,34,168,8
608,34,29,8
608,34,30,9
608,34,27,12
609,88,38,2
609,88,42,3
609,88,31,4
609,88,28,6
609,88,51,6
609,88,21,8
609,88,21,8
609,88,20,9
609,88,18,12
610,38,32,2
610,38,31,3
610,38,24,4
610,38,23,6
610,38,23,6
610,38,21,8
610,38,21,8
610,38,20,9
610,38,19,12
611,31,32,2
611,31,32,3
611,31,27,4
611,31,23,6
611,31,22,6
611,31,23,8
611,31,22,8
611,31,20,9
611,31,19,12
612,30,32,2
612,30,32,3
612,30,24,4
612,30,23,6
612,30,23,6
612,30,22,8
612,30,22,8
612,30,21,9
612,30,19,12
613,30,32,2
613,30,31,3
613,30,24,4
613,30,22,6
613,30,24,6
613,30,21,8
613,30,21,8
613,30,20,9
613,30,20,12
614,31,32,2
614,31,32,3
614,31,24,4
614,31,23,6
614,31,22,6
614,31,22,8
614,31,25,8
614,31,20,9
614,31,19,12
615,31,32,2
615,31,32,3
615,31,24,4
615,31,22,6
615,31,23,6
615,31,22,8
615,31,22,8
615,31,20,9
615,31,20,12
616,31,32,2
616,31,32,3
616,31,25,4
616,31,23,6
616,31,23,6
616,31,27,8
616,31,21,8
616,31,24,9
616,31,20,12
617,30,33,2
617,30,32,3
617,30,24,4
617,30,23,6
617,30,23,6
617,30,26,8
617,30,22,8
617,30,22,9
617,30,20,12
618,32,32,2
618,32,31,3
618,32,25,4
618,32,24,6
618,32,23,6
618,32,22,8
618,32,22,8
618,32,20,9
618,32,20,12
619,32,32,2
619,32,32,3
619,32,25,4
619,32,23,6
619,32,21,6
619,32,21,8
619,32,21,8
619,32,20,9
619,32,19,12
620,30,31,2
620,30,32,3
620,30,29,4
620,30,25,6
620,30,22,6
620,30,21,8
620,30,21,8
620,30,20,9
620,30,19,12
621,30,31,2
621,30,31,3
621,30,26,4
621,30,23,6
621,30,23,6
621,30,22,8
621,30,21,8
621,30,20,9
621,30,19,12
622,31,32,2
622,31,31,3
622,31,24,4
622,31,23,6
622,31,24,6
622,31,22,8
622,31,22,8
622,31,22,9
622,31,20,12
623,31,31,2
623,31,32,3
623,31,25,4
623,31,23,6
623,31,22,6
623,31,22,8
623,31,21,8
623,31,21,9
623,31,19,12
624,30,32,2
624,30,31,3
624,30,25,4
624,30,23,6
624,30,24,6
624,30,22,8
624,30,22,8
624,30,24,9
624,30,19,12
625,31,32,2
625,31,31,3
625,31,27,4
625,31,22,6
625,31,22,6
625,31,21,8
625,31,22,8
625,31,21,9
625,31,19,12
626,31,34,2
626,31,134,3
626,31,30,4
626,31,30,6
626,31,27,6
626,31,21,8
626,31,22,8
626,31,20,9
626,31,19,12
627,33,31,2
627,33,33,3
627,33,25,4
627,33,23,6
627,33,23,6
627,33,22,8
627,33,26,8
627,33,20,9
627,33,19,12
628,31,31,2
628,31,31,3
628,31,25,4
628,31,23,6
628,31,23,6
628,31,22,8
628,31,22,8
628,31,21,9
628,31,20,12
629,31,32,2
629,31,32,3
629,31,25,4
629,31,24,6
629,31,23,6
629,31,21,8
629,31,22,8
629,31,21,9
629,31,19,12
630,32,32,2
630,32,32,3
630,32,25,4
630,32,22,6
630,32,23,6
630,32,26,8
630,32,22,8
630,32,21,9
630,32,19,12
631,33,34,2
631,33,32,3
631,33,25,4
631,33,22,6
631,33,22,6
631,33,21,8
631,33,23,8
631,33,24,9
631,33,29,12
632,34,33,2
632,34,31,3
632,34,25,4
632,34,23,6
632,34,22,6
632,34,21,8
632,34,22,8
632,34,20,9
632,34,19,12
633,30,31,2
633,30,32,3
633,30,28,4
633,30,22,6
633,30,23,6
633,30,21,8
633,30,22,8
633,30,20,9
633,30,21,12
634,30,31,2
634,30,31,3
634,30,25,4
634,30,24,6
634,30,22,6
634,30,21,8
634,30,21,8
634,30,21,9
634,30,19,12
635,31,32,2
635,31,31,3
635,31,24,4
635,31,22,6
635,31,23,6
635,31,22,8
635,31,22,8
635,31,20,9
635,31,19,12
636,30,32,2
636,30,32,3
636,30,25,4
636,30,23,6
636,30,22,6
636,30,26,8
636,30,25,8
636,30,22,9
636,30,21,12
637,31,32,2
637,31,31,3
637,31,25,4
637,31,23,6
637,31,23,6
637,31,22,8
637,31,22,8
637,31,24,9
637,31,19,12
638,31,32,2
638,31,31,3
638,31,25,4
638,31,23,6
638,31,23,6
638,31,21,8
638,31,23,8
638,31,20,9
638,31,21,12
639,31,33,2
639,31,32,3
639,31,24,4
639,31,26,6
639,31,23,6
639,31,22,8
639,31,26,8
639,31,22,9
639,31,23,12
640,31,33,2
640,31,35,3
640,31,24,4
640,31,33,6
640,31,22,6
640,31,22,8
640,31,22,8
640,31,22,9
640,31,19,12
641,35,32,2
641,35,32,3
641,35,25,4
641,35,22,6
641,35,23,6
641,35,21,8
641,35,24,8
641,35,24,9
641,35,20,12
642,31,33,2
642,31,33,3
642,31,25,4
642,31,23,6
642,31,23,6
642,31,22,8
642,31,22,8
642,31,20,9
642,31,20,12
643,31,33,2
643,31,35,3
643,31,30,4
643,31,21,6
643,31,156,6
643,31,21,8
643,31,22,8
643,31,20,9
643,31,23,12
644,34,33,2
644,34,33,3
644,34,26,4
644,34,23,6
644,34,25,6
644,34,23,8
644,34,23,8
644,34,22,9
644,34,20,12
645,34,34,2
645,34,33,3
645,34,27,4
645,34,24,6
645,34,24,6
645,34,23,8
645,34,22,8
645,34,22,9
645,34,21,12
646,32,34,2
646,32,35,3
646,32,26,4
646,32,25,6
646,32,25,6
646,32,22,8
646,32,23,8
646,32,24,9
646,32,21,12
647,34,35,2
647,34,34,3
647,34,26,4
647,34,24,6
647,34,26,6
647,34,23,8
647,34,23,8
647,34,22,9
647,34,21,12
648,32,36,2
648,32,34,3
648,32,26,4
648,32,25,6
648,32,24,6
648,32,23,8
648,32,23,8
648,32,22,9
648,32,21,12
649,33,34,2
649,33,34,3
649,33,28,4
649,33,28,6
649,33,26,6
649,33,24,8
649,33,23,8
649,33,23,9
649,33,22,12
650,35,34,2
650,35,35,3
650,35,28,4
650,35,24,6
650,35,25,6
650,35,23,8
650,35,24,8
650,35,22,9
650,35,21,12
651,33,35,2
651,33,37,3
651,33,26,4
651,33,25,6
651,33,26,6
651,33,24,8
651,33,23,8
651,33,23,9
651,33,21,12
652,35,35,2
652,35,41,3
652,35,30,4
652,35,27,6
652,35,25,6
652,35,25,8
652,35,23,8
652,35,22,9
652,35,22,12
653,35,35,2
653,35,38,3
653,35,26,4
653,35,26,6
653,35,27,6
653,35,23,8
653,35,23,8
653,35,24,9
653,35,21,12
654,34,35,2
654,34,37,3
654,34,29,4
654,34,25,6
654,34,24,6
654,34,23,8
654,34,24,8
654,34,23,9
654,34,21,12
655,33,36,2
655,33,34,3
655,33,29,4
655,33,26,6
655,33,24,6
655,33,23,8
655,33,24,8
655,33,22,9
655,33,20,12
656,34,36,2
656,34,38,3
656,34,27,4
656,34,25,6
656,34,24,6
656,34,24,8
656,34,25,8
656,34,22,9
656,34,22,12
657,33,35,2
657,33,36,3
657,33,28,4
657,33,25,6
657,33,25,6
657,33,23,8
657,33,36,8
657,33,22,9
657,33,21,12
658,34,35,2
658,34,34,3
658,34,27,4
658,34,25,6
658,34,25,6
658,34,24,8
658,34,24,8
658,34,22,9
658,34,23,12
659,34,35,2
659,34,37,3
659,34,28,4
659,34,25,6
659,34,25,6
659,34,25,8
659,34,23,8
659,34,22,9
659,34,21,12
660,34,36,2
660,34,35,3
660,34,27,4
660,34,25,6
660,34,25,6
660,34,24,8
660,34,24,8
660,34,97,9
660,34,31,12
661,51,37,2
661,51,35,3
661,51,28,4
661,51,25,6
661,51,25,6
661,51,24,8
661,51,25,8
661,51,23,9
661,51,21,12
662,35,36,2
662,35,35,3
662,35,28,4
662,35,25,6
662,35,25,6
662,35,24,8
662,35,24,8
662,35,22,9
662,35,22,12
663,39,48,2
663,39,38,3
663,39,28,4
663,39,24,6
663,39,25,6
663,39,24,8
663,39,24,8
663,39,23,9
663,39,22,12
664,36,37,2
664,36,36,3
664,36,27,4
664,36,26,6
664,36,32,6
664,36,25,8
664,36,25,8
664,36,23,9
664,36,21,12
665,36,36,2
665,36,36,3
665,36,27,4
665,36,25,6
665,36,26,6
665,36,24,8
665,36,24,8
665,36,23,9
665,36,23,12
666,35,36,2
666,35,36,3
666,35,26,4
666,35,26,6
666,35,26,6
666,35,24,8
666,35,24,8
666,35,22,9
666,35,21,12
667,51,37,2
667,51,36,3
667,51,27,4
667,51,26,6
667,51,25,6
667,51,24,8
667,51,27,8
667,51,23,9
667,51,21,12
668,36,35,2
668,36,35,3
668,36,28,4
668,36,25,6
668,36,25,6
668,36,24,8
668,36,24,8
668,36,22,9
668,36,22,12
669,35,35,2
669,35,35,3
669,35,26,4
669,35,25,6
669,35,25,6
669,35,24,8
669,35,24,8
669,35,23,9
669,35,21,12
670,34,35,2
670,34,35,3
670,34,27,4
670,34,25,6
670,34,24,6
670,34,25,8
670,34,24,8
670,34,22,9
670,34,21,12
671,34,36,2
671,34,35,3
671,34,27,4
671,34,25,6
671,34,25,6
671,34,23,8
671,34,24,8
671,34,23,9
671,34,21,12
672,34,36,2
672,34,37,3
672,34,27,4
672,34,25,6
672,34,25,6
672,34,24,8
672,34,24,8
672,34,23,9
672,34,22,12
673,36,35,2
673,36,36,3
673,36,28,4
673,36,31,6
673,36,25,6
673,36,24,8
673,36,24,8
673,36,24,9
673,36,22,12
674,34,39,2
674,34,36,3
674,34,27,4
674,34,26,6
674,34,25,6
674,34,24,8
674,34,25,8
674,34,23,9
674,34,21,12
675,35,35,2
675,35,36,3
675,35,27,4
675,35,25,6
675,35,26,6
675,35,24,8
675,35,24,8
675,35,23,9
675,35,22,12
676,36,35,2
676,36,37,3
676,36,27,4
676,36,26,6
676,36,25,6
676,36,24,8
676,36,25,8
676,36,24,9
676,36,22,12
677,35,38,2
677,35,36,3
677,35,27,4
677,35,26,6
677,35,26,6
677,35,24,8
677,35,24,8
677,35,23,9
677,35,22,12
678,34,36,2
678,34,37,3
678,34,181,4
678,34,26,6
678,34,24,6
678,34,25,8
678,34,24,8
678,34,23,9
678,34,21,12
679,34,36,2
679,34,35,3
679,34,31,4
679,34,25,6
679,34,28,6
679,34,26,8
679,34,25,8
679,34,23,9
679,34,23,12
680,37,39,2
680,37,36,3
680,37,30,4
680,37,27,6
680,37,27,6
680,37,25,8
680,37,26,8
680,37,24,9
680,37,23,12
681,37,37,2
681,37,38,3
681,37,28,4
681,37,26,6
681,37,28,6
681,37,28,8
681,37,32,8
681,37,27,9
681,37,23,12
682,36,37,2
682,36,38,3
682,36,29,4
682,36,27,6
682,36,29,6
682,36,25,8
682,36,26,8
682,36,24,9
682,36,22,12
683,35,37,2
683,35,38,3
683,35,29,4
683,35,27,6
683,35,28,6
683,35,25,8
683,35,25,8
683,35,24,9
683,35,23,12
684,37,39,2
684,37,38,3
684,37,29,4
684,37,27,6
684,37,27,6
684,37,26,8
684,37,25,8
684,37,118,9
684,37,25,12
685,36,39,2
685,36,38,3
685,36,30,4
685,36,30,6
685,36,27,6
685,36,25,8
685,36,25,8
685,36,26,9
685,36,23,12
686,37,40,2
686,37,38,3
686,37,33,4
686,37,26,6
686,37,28,6
686,37,26,8
686,37,25,8
686,37,24,9
686,37,24,12
687,37,40,2
687,37,38,3
687,37,29,4
687,37,26,6
687,37,29,6
687,37,25,8
687,37,25,8
687,37,24,9
687,37,23,12
688,37,38,2
688,37,37,3
688,37,29,4
688,37,28,6
688,37,27,6
688,37,27,8
688,37,26,8
688,37,24,9
688,37,23,12
689,37,38,2
689,37,39,3
689,37,30,4
689,37,26,6
689,37,27,6
689,37,26,8
689,37,27,8
689,37,25,9
689,37,23,12
690,36,38,2
690,36,39,3
690,36,30,4
690,36,28,6
690,36,31,6
690,36,32,8
690,36,29,8
690,36,23,9
690,36,23,12
691,37,39,2
691,37,40,3
691,37,29,4
691,37,27,6
691,37,27,6
691,37,26,8
691,37,30,8
691,37,25,9
691,37,30,12
692,49,40,2
692,49,38,3
692,49,30,4
692,49,27,6
692,49,29,6
692,49,26,8
692,49,26,8
692,49,24,9
692,49,24,12
693,37,39,2
693,37,39,3
693,37,33,4
693,37,31,6
693,37,27,6
693,37,26,8
693,37,26,8
693,37,25,9
693,37,24,12
694,38,39,2
694,38,38,3
694,38,30,4
694,38,29,6
694,38,27,6
694,38,26,8
694,38,27,8
694,38,26,9
694,38,23,12
695,37,39,2
695,37,40,3
695,37,34,4
695,37,32,6
695,37,26,6
695,37,138,8
695,37,36,8
695,37,28,9
695,37,23,12
696,37,39,2
696,37,39,3
696,37,30,4
696,37,28,6
696,37,27,6
696,37,27,8
696,37,26,8
696,37,25,9
696,37,23,12
697,37,39,2
697,37,39,3
697,37,30,4
697,37,28,6
697,37,28,6
697,37,26,8
697,37,26,8
697,37,31,9
697,37,29,12
698,37,40,2
698,37,41,3
698,37,31,4
698,37,29,6
698,37,31,6
698,37,28,8
698,37,27,8
698,37,26,9
698,37,24,12
699,37,40,2
699,37,40,3
699,37,30,4
699,37,28,6
699,37,28,6
699,37,26,8
699,37,26,8
699,37,24,9
699,37,23,12
700,39,40,2
700,39,47,3
700,39,31,4
700,39,27,6
700,39,28,6
700,39,27,8
700,39,27,8
700,39,25,9
700,39,24,12
701,38,40,2
701,38,41,3
701,38,31,4
701,38,29,6
701,38,28,6
701,38,27,8
701,38,27,8
701,38,26,9
701,38,23,12
702,38,39,2
702,38,40,3
702,38,31,4
702,38,29,6
702,38,30,6
702,38,27,8
702,38,26,8
702,38,27,9
702,38,24,12
703,38,42,2
703,38,40,3
703,38,31,4
703,38,27,6
703,38,28,6
703,38,29,8
703,38,27,8
703,38,26,9
703,38,24,12
704,40,40,2
704,40,39,3
704,40,32,4
704,40,27,6
704,40,29,6
704,40,27,8
704,40,27,8
704,40,25,9
704,40,23,12
705,38,40,2
705,38,40,3
705,38,31,4
705,38,27,6
705,38,29,6
705,38,31,8
705,38,27,8
705,38,26,9
705,38,24,12
706,43,42,2
706,43,42,3
706,43,33,4
706,43,30,6
706,43,30,6
706,43,26,8
706,43,32,8
706,43,28,9
706,43,24,12
707,40,40,2
707,40,40,3
707,40,30,4
707,40,29,6
707,40,28,6
707,40,27,8
707,40,27,8
707,40,25,9
707,40,24,12
708,39,40,2
708,39,41,3
708,39,32,4
708,39,31,6
708,39,33,6
708,39,34,8
708,39,27,8
708,39,25,9
708,39,24,12
709,39,42,2
709,39,40,3
709,39,36,4
709,39,28,6
709,39,28,6
709,39,27,8
709,39,28,8
709,39,27,9
709,39,23,12
710,41,41,2
710,41,42,3
710,41,31,4
710,41,28,6
710,41,29,6
710,41,28,8
710,41,29,8
710,41,26,9
710,41,26,12
711,39,40,2
711,39,41,3
711,39,32,4
711,39,30,6
711,39,27,6
711,39,28,8
711,39,28,8
711,39,27,9
711,39,25,12
712,41,41,2
712,41,41,3
712,41,31,4
712,41,27,6
712,41,29,6
712,41,27,8
712,41,27,8
712,41,25,9
712,41,107,12
713,50,41,2
713,50,40,3
713,50,30,4
713,50,28,6
713,50,28,6
713,50,27,8
713,50,26,8
713,50,25,9
713,50,24,12
714,39,40,2
714,39,40,3
714,39,31,4
714,39,31,6
714,39,28,6
714,39,27,8
714,39,27,8
714,39,25,9
714,39,24,12
715,38,40,2
715,38,40,3
715,38,31,4
715,38,28,6
715,38,28,6
715,38,27,8
715,38,27,8
715,38,26,9
715,38,24,12
716,39,41,2
716,39,40,3
716,39,30,4
716,39,28,6
716,39,28,6
716,39,27,8
716,39,27,8
716,39,27,9
716,39,25,12
717,39,41,2
717,39,42,3
717,39,31,4
717,39,27,6
717,39,29,6
717,39,27,8
717,39,27,8
717,39,26,9
717,39,24,12
718,39,41,2
718,39,40,3
718,39,30,4
718,39,27,6
718,39,37,6
718,39,38,8
718,39,37,8
718,39,25,9
718,39,26,12
719,39,42,2
719,39,40,3
719,39,31,4
719,39,29,6
719,39,31,6
719,39,27,8
719,39,28,8
719,39,27,9
719,39,25,12
720,39,41,2
720,39,40,3
720,39,31,4
720,39,28,6
720,39,29,6
720,39,27,8
720,39,26,8
720,39,26,9
720,39,24,12
721,40,40,2
721,40,40,3
721,40,31,4
721,40,28,6
721,40,29,6
721,40,33,8
721,40,35,8
721,40,26,9
721,40,26,12
722,41,42,2
722,41,42,3
722,41,33,4
722,41,32,6
722,41,28,6
722,41,28,8
722,41,29,8
722,41,27,9
722,41,25,12
723,40,41,2
723,40,42,3
723,40,34,4
723,40,29,6
723,40,31,6
723,40,33,8
723,40,31,8
723,40,27,9
723,40,25,12
724,40,42,2
724,40,42,3
724,40,32,4
724,40,31,6
724,40,31,6
724,40,29,8
724,40,30,8
724,40,29,9
724,40,26,12
725,41,42,2
725,41,42,3
725,41,33,4
725,41,30,6
725,41,30,6
725,41,28,8
725,41,28,8
725,41,25,9
725,41,25,12
726,40,43,2
726,40,42,3
726,40,33,4
726,40,29,6
726,40,33,6
726,40,35,8
726,40,28,8
726,40,33,9
726,40,25,12
727,40,43,2
727,40,42,3
727,40,34,4
727,40,30,6
727,40,33,6
727,40,27,8
727,40,28,8
727,40,27,9
727,40,26,12
728,41,43,2
728,41,42,3
728,41,33,4
728,41,30,6
728,41,29,6
728,41,29,8
728,41,29,8
728,41,27,9
728,41,25,12
729,41,43,2
729,41,44,3
729,41,33,4
729,41,34,6
729,41,30,6
729,41,28,8
729,41,29,8
729,41,27,9
729,41,28,12
730,41,45,2
730,41,43,3
730,41,169,4
730,41,31,6
730,41,31,6
730,41,29,8
730,41,30,8
730,41,26,9
730,41,25,12
731,41,43,2
731,41,42,3
731,41,33,4
731,41,31,6
731,41,29,6
731,41,29,8
731,41,29,8
731,41,28,9
731,41,26,12
732,42,45,2
732,42,46,3
732,42,34,4
732,42,30,6
732,42,31,6
732,42,31,8
732,42,30,8
732,42,26,9
732,42,26,12
733,41,43,2
733,41,44,3
733,41,34,4
733,41,30,6
733,41,31,6
733,41,28,8
733,41,29,8
733,41,27,9
733,41,26,12
734,43,46,2
734,43,44,3
734,43,34,4
734,43,32,6
734,43,31,6
734,43,29,8
734,43,30,8
734,43,28,9
734,43,26,12
735,42,44,2
735,42,43,3
735,42,34,4
735,42,30,6
735,42,30,6
735,42,31,8
735,42,29,8
735,42,27,9
735,42,26,12
736,42,45,2
736,42,43,3
736,42,35,4
736,42,30,6
736,42,32,6
736,42,29,8
736,42,29,8
736,42,27,9
736,42,26,12
737,42,44,2
737,42,45,3
737,42,34,4
737,42,30,6
737,42,30,6
737,42,31,8
737,42,29,8
737,42,29,9
737,42,27,12
738,42,44,2
738,42,45,3
738,42,35,4
738,42,32,6
738,42,33,6
738,42,30,8
738,42,29,8
738,42,29,9
738,42,28,12
739,43,45,2
739,43,45,3
739,43,34,4
739,43,31,6
739,43,31,6
739,43,32,8
739,43,33,8
739,43,27,9
739,43,27,12
740,44,45,2
740,44,45,3
740,44,34,4
740,44,31,6
740,44,32,6
740,44,29,8
740,44,29,8
740,44,28,9
740,44,27,12
741,43,43,2
741,43,44,3
741,43,34,4
741,43,31,6
741,43,31,6
741,43,28,8
741,43,29,8
741,43,29,9
741,43,26,12
742,42,45,2
742,42,45,3
742,42,34,4
742,42,31,6
742,42,30,6
742,42,30,8
742,42,29,8
742,42,28,9
742,42,27,12
743,42,44,2
743,42,45,3
743,42,34,4
743,42,32,6
743,42,31,6
743,42,33,8
743,42,36,8
743,42,35,9
743,42,28,12
744,43,44,2
744,43,45,3
744,43,36,4
744,43,31,6
744,43,33,6
744,43,29,8
744,43,30,8
744,43,28,9
744,43,28,12
745,42,46,2
745,42,44,3
745,42,35,4
745,42,32,6
745,42,31,6
745,42,30,8
745,42,30,8
745,42,29,9
745,42,27,12
746,42,45,2
746,42,49,3
746,42,39,4
746,42,35,6
746,42,31,6
746,42,138,8
746,42,33,8
746,42,28,9
746,42,27,12
747,43,44,2
747,43,45,3
747,43,35,4
747,43,32,6
747,43,30,6
747,43,33,8
747,43,31,8
747,43,27,9
747,43,27,12
748,43,45,2
748,43,45,3
748,43,34,4
748,43,32,6
748,43,35,6
748,43,29,8
748,43,29,8
748,43,30,9
748,43,28,12
749,43,51,2
749,43,46,3
749,43,37,4
749,43,31,6
749,43,31,6
749,43,30,8
749,43,35,8
749,43,37,9
749,43,27,12
750,45,45,2
750,45,45,3
750,45,36,4
750,45,32,6
750,45,32,6
750,45,30,8
750,45,31,8
750,45,32,9
750,45,28,12
751,46,45,2
751,46,45,3
751,46,36,4
751,46,34,6
751,46,32,6
751,46,30,8
751,46,30,8
751,46,28,9
751,46,27,12
752,43,45,2
752,43,45,3
752,43,35,4
752,43,32,6
752,43,32,6
752,43,32,8
752,43,29,8
752,43,28,9
752,43,27,12
753,44,46,2
753,44,45,3
753,44,35,4
753,44,33,6
753,44,34,6
753,44,30,8
753,44,30,8
753,44,32,9
753,44,26,12
754,44,46,2
754,44,46,3
754,44,36,4
754,44,32,6
754,44,34,6
754,44,30,8
754,44,32,8
754,44,30,9
754,44,28,12
755,44,49,2
755,44,47,3
755,44,36,4
755,44,32,6
755,44,31,6
755,44,30,8
755,44,30,8
755,44,28,9
755,44,26,12
756,43,44,2
756,43,48,3
756,43,35,4
756,43,30,6
756,43,34,6
756,43,29,8
756,43,29,8
756,43,29,9
756,43,29,12
757,43,44,2
757,43,45,3
757,43,34,4
757,43,32,6
757,43,30,6
757,43,31,8
757,43,30,8
757,43,29,9
757,43,31,12
758,44,46,2
758,44,46,3
758,44,36,4
758,44,32,6
758,44,32,6
758,44,34,8
758,44,30,8
758,44,27,9
758,44,27,12
759,43,45,2
759,43,45,3
759,43,35,4
759,43,31,6
759,43,32,6
759,43,31,8
759,43,29,8
759,43,29,9
759,43,28,12
760,43,45,2
760,43,45,3
760,43,35,4
760,43,32,6
760,43,31,6
760,43,30,8
760,43,30,8
760,43,28,9
760,43,28,12
761,44,46,2
761,44,45,3
761,44,37,4
761,44,31,6
761,44,31,6
761,44,29,8
761,44,30,8
761,44,29,9
761,44,37,12
762,44,46,2
762,44,46,3
762,44,35,4
762,44,31,6
762,44,33,6
762,44,34,8
762,44,32,8
762,44,28,9
762,44,30,12
763,44,49,2
763,44,45,3
763,44,38,4
763,44,31,6
763,44,32,6
763,44,29,8
763,44,31,8
763,44,29,9
763,44,95,12
764,79,52,2
764,79,47,3
764,79,36,4
764,79,33,6
764,79,32,6
764,79,31,8
764,79,31,8
764,79,29,9
764,79,27,12
765,45,47,2
765,45,54,3
765,45,38,4
765,45,34,6
765,45,33,6
765,45,31,8
765,45,32,8
765,45,30,9
765,45,28,12
766,45,47,2
766,45,47,3
766,45,37,4
766,45,32,6
766,45,33,6
766,45,32,8
766,45,32,8
766,45,30,9
766,45,28,12
767,46,56,2
767,46,57,3
767,46,37,4
767,46,33,6
767,46,33,6
767,46,31,8
767,46,32,8
767,46,31,9
767,46,29,12
768,45,46,2
768,45,48,3
768,45,37,4
768,45,34,6
768,45,39,6
768,45,31,8
768,45,32,8
768,45,31,9
768,45,28,12
769,45,47,2
769,45,51,3
769,45,40,4
769,45,33,6
769,45,32,6
769,45,32,8
769,45,33,8
769,45,31,9
769,45,37,12
770,46,47,2
770,46,47,3
770,46,37,4
770,46,34,6
770,46,33,6
770,46,32,8
770,46,32,8
770,46,31,9
770,46,29,12
771,45,47,2
771,45,47,3
771,45,37,4
771,45,33,6
771,45,35,6
771,45,33,8
771,45,32,8
771,45,30,9
771,45,29,12
772,46,48,2
772,46,49,3
772,46,37,4
772,46,34,6
772,46,33,6
772,46,32,8
772,46,32,8
772,46,30,9
772,46,28,12
773,46,48,2
773,46,48,3
773,46,38,4
773,46,34,6
773,46,33,6
773,46,34,8
773,46,40,8
773,46,30,9
773,46,31,12
774,46,49,2
774,46,49,3
774,46,38,4
774,46,33,6
774,46,35,6
774,46,32,8
774,46,31,8
774,46,30,9
774,46,30,12
775,46,48,2
775,46,49,3
775,46,38,4
775,46,34,6
775,46,35,6
775,46,32,8
775,46,32,8
775,46,30,9
775,46,28,12
776,47,48,2
776,47,48,3
776,47,41,4
776,47,33,6
776,47,33,6
776,47,34,8
776,47,31,8
776,47,30,9
776,47,31,12
777,46,47,2
777,46,49,3
777,46,38,4
777,46,34,6
777,46,33,6
777,46,34,8
777,46,34,8
777,46,30,9
777,46,34,12
778,46,51,2
778,46,49,3
778,46,37,4
778,46,36,6
778,46,34,6
778,46,33,8
778,46,32,8
778,46,31,9
778,46,29,12
779,48,49,2
779,48,49,3
779,48,37,4
779,48,174,6
779,48,36,6
779,48,37,8
779,48,33,8
779,48,30,9
779,48,29,12
780,46,50,2
780,46,52,3
780,46,39,4
780,46,34,6
780,46,36,6
780,46,31,8
780,46,33,8
780,46,30,9
780,46,34,12
781,47,49,2
781,47,49,3
781,47,38,4
781,47,34,6
781,47,35,6
781,47,32,8
781,47,33,8
781,47,30,9
781,47,29,12
782,48,49,2
782,48,50,3
782,48,39,4
782,48,34,6
782,48,34,6
782,48,32,8
782,48,33,8
782,48,32,9
782,48,29,12
783,47,50,2
783,47,49,3
783,47,39,4
783,47,35,6
783,47,34,6
783,47,32,8
783,47,32,8
783,47,31,9
783,47,29,12
784,47,50,2
784,47,49,3
784,47,38,4
784,47,35,6
784,47,34,6
784,47,34,8
784,47,32,8
784,47,31,9
784,47,30,12
785,47,50,2
